heure,ozone
1,36
2,37
3,38
4,14
5,19
6,11
7,14
8,27
9,52
10,65
11,85
12,91
13,98
14,100
15,104
16,111
17,110
18,104
19,89
20,90
21,58
22,53
23,61
24,55
